Year,2 Wheelers,3 Wheelers,4 Wheelers,Buses
2017,1211,69307,1591,14
2018,17062,110375,2500,694
2019,30389,133489,1749,1093
2020,29112,90361,4323,1100
2021,156182,147180,14142,1180
2022,630725,350129,38744,2383
