Teams,home_wins,away_wins,home_matches,away_matches,
Chennai Super Kings,51,49,89,75,
Deccan Chargers,18,11,43,32,
Delhi Capitals,3,7,6,10,
Delhi Daredevils,25,42,72,89,
Gujarat Lions,1,12,14,16,
Kings XI Punjab,38,44,91,85,
Kochi Tuskers Kerala,2,4,7,7,
Kolkata Knight Riders,34,58,83,95,
Mumbai Indians,58,51,101,86,
Pune Warriors,6,6,20,26,
Rajasthan Royals,29,46,67,80,
Rising Pune Supergiants,5,5,8,8,
Royal Challengers Bangalore,35,49,85,95,
Sunrisers Hyderabad,30,28,63,45,
